Symbol,pred_prob,predicted_class,confidence,position,Signal,position_size,price,market_return,strategy_return,sized_strategy_return,cumulative_market_return,cumulative_strategy_return,drawdown
HD,0.20079896,0,0.799201,-1,Sell,0.5984020233154297,389.3699951171875,0.0004880931170956,-0.0004880931170956,0.0002902170651745,0.1267462794227234,0.0523617416532555,-0.0793402272924694
HD,0.20908941,0,0.7909106,-1,Sell,0.5818212032318115,384.2300109863281,-0.0132886756172736,0.0132886756172736,-0.0079519703765589,0.111872359838872,0.044026576672699,-0.087675392273026
HD,0.20986314,0,0.7901369,-1,Sell,0.5802737474441528,387.2000122070313,0.0077000267186311,-0.0077000267186311,0.004480038810351,0.1204668531672579,0.0487143491158814,-0.0829876198298436
HD,0.21715656,0,0.7828435,-1,Sell,0.5656869411468506,389.8900146484375,0.006923298699544,-0.006923298699544,0.0040174084810596,0.1282510950978159,0.0529359372803928,-0.0787660316653322
HD,0.2215634,0,0.7784366,-1,Sell,0.5568732023239136,389.1799926757813,-0.0018227429179971,0.0018227429179971,-0.0010311018657788,0.1261964565123288,0.0518508126040959,-0.079851156341629
HD,0.22827138,0,0.77172863,-1,Sell,0.5434572696685791,392.7799987792969,0.0092077128688301,-0.0092077128688301,0.0051275285513445,0.13661403756352,0.0572580587348705,-0.0744439102108545
HD,0.22652529,0,0.7734747,-1,Sell,0.5469493865966797,406.0899963378906,0.0333251453151375,-0.0333251453151375,0.0181107924842732,0.175130077362009,0.0765802822903318,-0.0551216866553931
HD,0.23159216,0,0.7684078,-1,Sell,0.5368156433105469,409.3299865722656,0.0079468429848064,-0.0079468429848064,0.0043465208959199,0.1845058561526917,0.0812698452420952,-0.0504321237036298
HD,0.21859577,0,0.78140426,-1,Sell,0.5628085136413574,409.3800048828125,0.000122188103556,-0.000122188103556,6.559248541533352e-05,0.1846505975195624,0.081340770744714,-0.050361198201011
HD,0.21961525,0,0.7803848,-1,Sell,0.5607695579528809,418.4299926757813,0.0218657624143386,-0.0218657624143386,0.0123062372440489,0.2108391590482434,0.0947302247314656,-0.0369717442142594
HD,0.20689194,0,0.79310805,-1,Sell,0.5862160921096802,410.1000061035156,-0.0201085471160541,0.0201085471160541,-0.0112762610773443,0.1867341137298008,0.082455099734306,-0.0492468692114189
HD,0.21007752,0,0.7899225,-1,Sell,0.5798449516296387,414.3900146484375,0.0104065474483696,-0.0104065474483696,0.0061004855775372,0.1991484014954196,0.0890787847638627,-0.0426231841818622
HD,0.20036119,0,0.7996388,-1,Sell,0.5992776155471802,414.5,0.000265379845973,-0.000265379845973,0.0001538791639517,0.1994666735431329,0.089246384191439,-0.042455584754286
HD,0.20245436,0,0.7975457,-1,Sell,0.5950913429260254,424.8699951171875,0.0247102537120909,-0.0247102537120909,0.0148083019241477,0.229475029509047,0.1054962933520939,-0.026205675593631
HD,0.19496773,0,0.80503225,-1,Sell,0.6100645065307617,418.8299865722656,-0.0143181506788813,0.0143181506788813,-0.0085206075157126,0.2119966484293134,0.0961168095229663,-0.0355851594227587
HD,0.20066538,0,0.79933465,-1,Sell,0.5986692905426025,413.4200134277344,-0.013001019757826,0.013001019757826,-0.0079314607029548,0.1963414433831649,0.0874573884469478,-0.0442445804987772
ABBV,0.44245332,0,0.5575467,0,Hold,0.0,166.88125610351562,0.0098524032680767,0.0,0.0,0.0099010979817546,0.0,0.0
ABBV,0.44220364,0,0.55779636,0,Hold,0.0,167.63111877441406,0.0044833254805869,0.0,0.0,0.0144389781029714,0.0,0.0
ABBV,0.44768625,0,0.55231375,0,Hold,0.0,165.93661499023438,-0.0101599656614218,-0.0,-0.0,0.0041844937340631,0.0,0.0
ABBV,0.45095932,0,0.5490407,0,Hold,0.0,168.22518920898438,0.0136976157815079,0.0,0.0,0.0180340636036397,0.0,0.0
ABBV,0.45850834,0,0.5414916,0,Hold,0.0,166.2871856689453,-0.0115871660898517,-0.0,-0.0,0.0063060124810863,0.0,0.0
ABBV,0.46183455,0,0.53816545,0,Hold,0.0,166.67672729492188,0.0023398439802871,0.0,0.0,0.0086633683937196,0.0,0.0
ABBV,0.46901563,0,0.5309844,0,Hold,0.0,164.5731964111328,-0.0127007374774306,-0.0,-0.0,-0.0040663904706274,0.0,0.0
ABBV,0.46874326,0,0.53125674,0,Hold,0.0,167.0370635986328,0.0148602912842238,0.0,0.0,0.0108439849426185,0.0,0.0
ABBV,0.46789292,0,0.5321071,0,Hold,0.0,165.91712951660156,-0.0067272815832346,-0.0,-0.0,0.0040665751512578,0.0,0.0
ABBV,0.46463886,0,0.5353612,0,Hold,0.0,161.6223907470703,-0.0262257508332796,-0.0,-0.0,-0.0219235300299018,0.0,0.0
ABBV,0.46802545,0,0.53197455,0,Hold,0.0,159.5577850341797,-0.0128565478623017,-0.0,-0.0,-0.0344177287495849,0.0,0.0
ABBV,0.4664337,0,0.5335663,0,Hold,0.0,162.878662109375,0.0205993741336158,0.0,0.0,-0.0143210595201668,0.0,0.0
ABBV,0.4726434,0,0.5273566,0,Hold,0.0,162.16775512695312,-0.0043741944426402,-0.0,-0.0,-0.0186231948160888,0.0,0.0
ABBV,0.47488788,0,0.52511215,0,Hold,0.0,163.6577606201172,0.0091460969620407,0.0,0.0,-0.0096062553545844,0.0,0.0
ABBV,0.48131102,0,0.518689,0,Hold,0.0,163.7454071044922,0.0005354040223731,0.0,0.0,-0.0090758525827496,0.0,0.0
ABBV,0.48135987,0,0.51864016,0,Hold,0.0,165.46914672851562,0.0104719269316164,0.0,0.0,0.001355555830524,0.0,0.0
ABBV,0.4825691,0,0.5174309,0,Hold,0.0,165.8294677734375,0.0021752049131603,0.0,0.0,0.0035360800391075,0.0,0.0
ABBV,0.47619525,0,0.5238048,0,Hold,0.0,165.14151000976562,-0.0041572149865121,-0.0,-0.0,-0.0006271754224066,0.0,0.0
ABBV,0.46986833,0,0.5301317,0,Hold,0.0,166.2913818359375,0.0069388190976343,0.0,0.0,0.0063314060678294,0.0,0.0
ABBV,0.4626932,0,0.5373068,0,Hold,0.0,172.25704956054688,0.0352462735264347,0.0,0.0,0.0424333298305568,0.0,0.0
ABBV,0.45453683,0,0.5454632,0,Hold,0.0,168.1980438232422,-0.0238457179802355,-0.0,-0.0,0.017869790182488,0.0,0.0
ABBV,0.4443497,0,0.5556503,0,Hold,0.0,169.35775756835938,0.0068712687102904,0.0,0.0,0.0248879311761767,0.0,0.0
ABBV,0.43649286,0,0.56350714,0,Hold,0.0,170.62559509277344,0.0074582675388063,0.0,0.0,0.0325603956450084,0.0,0.0
ABBV,0.4314626,0,0.5685374,0,Hold,0.0,170.17347717285156,-0.0026532829573467,-0.0,-0.0,0.029824352098793,0.0,0.0
ABBV,0.42867205,0,0.5713279,0,Hold,0.0,173.18089294433594,0.0175183014705119,0.0,0.0,0.048024074228316,0.0,0.0
ABBV,0.4308153,0,0.56918466,0,Hold,0.0,179.03842163085938,0.033263756620535,0.0,0.0,0.0834715821755851,0.0,0.0
ABBV,0.43039593,0,0.56960404,0,Hold,0.0,181.9770355224609,0.0162800718775516,0.0,0.0,0.1012549418228301,0.0,0.0
ABBV,0.43297362,0,0.5670264,0,Hold,0.0,178.81239318847656,-0.0175433271955824,-0.0,-0.0,0.0821037450831083,0.0,0.0
ABBV,0.4326184,0,0.5673816,0,Hold,0.0,183.56918334960932,0.0262544439468462,0.0,0.0,0.1108900073558287,0.0,0.0
ABBV,0.43511343,0,0.56488657,0,Hold,0.0,182.13429260253903,-0.007847330992849,-0.0,-0.0,0.1022066011136602,0.0,0.0
ABBV,0.4346765,0,0.5653235,0,Hold,0.0,186.4488220214844,0.0234125022463432,0.0,0.0,0.128316471683934,0.0,0.0
ABBV,0.43648267,0,0.56351733,0,Hold,0.0,186.0360412597656,-0.0022163635163946,-0.0,-0.0,0.1258184814708989,0.0,0.0
ABBV,0.4359923,0,0.5640077,0,Hold,0.0,181.19078063964844,-0.0263899123136358,-0.0,-0.0,0.0964968300493107,0.0,0.0
ABBV,0.43654752,0,0.5634525,0,Hold,0.0,182.517578125,0.0072959740350329,0.0,0.0,0.1045260974969672,0.0,0.0
ABBV,0.4352353,0,0.56476474,0,Hold,0.0,184.28663635253903,0.0096458648739087,0.0,0.0,0.1152317566470706,0.0,0.0
ABBV,0.43509585,0,0.56490415,0,Hold,0.0,187.126953125,0.0152949284757944,0.0,0.0,0.1324202599823105,0.0,0.0
ABBV,0.43378282,0,0.5662172,0,Hold,0.0,186.6650238037109,-0.0024715862562648,-0.0,-0.0,0.129624841613273,0.0,0.0
ABBV,0.43272454,0,0.56727546,0,Hold,0.0,186.9107208251953,0.0013153801361187,0.0,0.0,0.1311117053723403,0.0,0.0
ABBV,0.42979303,0,0.570207,0,Hold,0.0,187.9426727294922,0.0055059099317839,0.0,0.0,0.1373566809049269,0.0,0.0
ABBV,0.42824548,0,0.5717545,0,Hold,0.0,189.6822509765625,0.0092133248800079,0.0,0.0,0.1478839385656178,0.0,0.0
ABBV,0.42660883,0,0.5733912,0,Hold,0.0,190.07537841796875,0.0020704130814437,0.0,0.0,0.1502629944523776,0.0,0.0
ABBV,0.4253521,0,0.5746479,0,Hold,0.0,190.56678771972656,0.0025820028282843,0.0,0.0,0.1532368143108273,0.0,0.0
ABBV,0.42394206,0,0.5760579,0,Hold,0.0,193.48573303222656,0.0152010538235151,0.0,0.0,0.1709011472914821,0.0,0.0
ABBV,0.42284366,0,0.5771563,0,Hold,0.0,192.77810668945312,-0.0036639574386024,-0.0,-0.0,0.1666188651633777,0.0,0.0
ABBV,0.42180878,0,0.5781912,0,Hold,0.0,193.15158081054688,0.0019354522327548,0.0,0.0,0.1688789867238624,0.0,0.0
ABBV,0.4209409,0,0.5790591,0,Hold,0.0,192.99432373046875,-0.0008144956966915,-0.0,-0.0,0.1679273274330324,0.0,0.0
ABBV,0.42037326,0,0.57962674,0,Hold,0.0,194.154052734375,0.0059911524538877,0.0,0.0,0.1749455607670367,0.0,0.0
ABBV,0.41969448,0,0.5803055,0,Hold,0.0,194.0459442138672,-0.0005569733341188,-0.0,-0.0,0.1742913296322092,0.0,0.0
ABBV,0.41959724,0,0.58040273,0,Hold,0.0,192.55206298828125,-0.0077283826262949,-0.0,-0.0,0.1652509357305853,0.0,0.0
ABBV,0.41922653,0,0.5807735,0,Hold,0.0,192.0410003662109,-0.0026576814382827,-0.0,-0.0,0.1621581815458606,0.0,0.0
ABBV,0.4194156,0,0.5805844,0,Hold,0.0,191.82476806640625,-0.0011266038311172,-0.0,-0.0,0.1608496269358905,0.0,0.0
ABBV,0.4198592,0,0.5801408,0,Hold,0.0,192.93536376953125,0.0057729410903975,0.0,0.0,0.1675705244542078,0.0,0.0
ABBV,0.42068118,0,0.5793188,0,Hold,0.0,194.2916412353516,0.0070051055040089,0.0,0.0,0.1757781933912767,0.0,0.0
ABBV,0.4223505,0,0.5776495,0,Hold,0.0,193.62332153320312,-0.0034457055155535,-0.0,-0.0,0.1717337799157219,0.0,0.0
ABBV,0.4245882,0,0.5754118,0,Hold,0.0,189.544662475586,-0.0212899474124259,-0.0,-0.0,0.1470513059413782,0.0,0.0
ABBV,0.4239975,0,0.5760025,0,Hold,0.0,190.07537841796875,0.0027960393602388,0.0,0.0,0.1502629944523776,0.0,0.0
ABBV,0.42390165,0,0.5760983,0,Hold,0.0,193.04347229003903,0.0154946865669806,0.0,0.0,0.168224755589035,0.0,0.0
ABBV,0.4223357,0,0.57766426,0,Hold,0.0,195.923095703125,0.0148068048049644,0.0,0.0,0.1856511275768246,0.0,0.0
ABBV,0.42273682,0,0.5772632,0,Hold,0.0,191.24493408203125,-0.0241672294762544,-0.0,-0.0,0.1573406949495193,0.0,0.0
ABBV,0.4229645,0,0.5770355,0,Hold,0.0,190.6847381591797,-0.002933505120419,-0.0,-0.0,0.1539506049491075,0.0,0.0
ABBV,0.42555836,0,0.5744417,0,Hold,0.0,190.8714599609375,0.0009787382177686,0.0,0.0,0.1550805733890343,0.0,0.0
ABBV,0.42530495,0,0.57469505,0,Hold,0.0,192.3653259277344,0.0077960863262489,0.0,0.0,0.1641208749503431,0.0,0.0
ABBV,0.42758784,0,0.57241213,0,Hold,0.0,190.12452697753903,-0.0117170406981763,-0.0,-0.0,0.1505604226083798,0.0,0.0
ABBV,0.42777503,0,0.572225,0,Hold,0.0,189.623291015625,-0.002639837435511,-0.0,-0.0,0.1475271355867931,0.0,0.0
ABBV,0.4307182,0,0.5692818,0,Hold,0.0,190.2915954589844,0.0035181834483787,0.0,0.0,0.1515714567220323,0.0,0.0
ABBV,0.43141562,0,0.5685844,0,Hold,0.0,190.1441802978516,-0.0007749805770375,-0.0,-0.0,0.1506793569346551,0.0,0.0
ABBV,0.43481854,0,0.5651815,0,Hold,0.0,190.4979858398437,0.0018589934345629,0.0,0.0,0.1528204518285494,0.0,0.0
ABBV,0.4382904,0,0.56170964,0,Hold,0.0,190.1835021972656,-0.0016522143786911,-0.0,-0.0,0.15091731792752,0.0,0.0
ABBV,0.4428161,0,0.55718386,0,Hold,0.0,187.97216796875,-0.0116954979618473,-0.0,-0.0,0.1375351747346545,0.0,0.0
ABBV,0.44631597,0,0.553684,0,Hold,0.0,188.6011657714844,0.0033406422140894,0.0,0.0,0.141341627217344,0.0,0.0
ABBV,0.45122942,0,0.54877055,0,Hold,0.0,191.4414825439453,0.0149476363751247,0.0,0.0,0.1585301305525837,0.0,0.0
ABBV,0.45551956,0,0.54448044,0,Hold,0.0,194.08523559570312,0.0137152335739321,0.0,0.0,0.1745291059444436,0.0,0.0
ABBV,0.46042493,0,0.5395751,0,Hold,0.0,193.57418823242188,-0.0026365806061544,-0.0,-0.0,0.1714364441000344,0.0,0.0
ABBV,0.46397898,0,0.536021,0,Hold,0.0,193.4365997314453,-0.0007110318939537,-0.0,-0.0,0.1706038114757946,0.0,0.0
ABBV,0.4684553,0,0.5315447,0,Hold,0.0,192.0901336669922,-0.0069851007595206,-0.0,-0.0,0.1624555173615478,0.0,0.0
ABBV,0.47235954,0,0.52764046,0,Hold,0.0,190.95008850097656,-0.0059526309060016,-0.0,-0.0,0.1555564030344491,0.0,0.0
ABBV,0.47793785,0,0.5220622,0,Hold,0.0,190.2817840576172,-0.0035060296687896,-0.0,-0.0,0.1515120818992099,0.0,0.0
ABBV,0.4820387,0,0.51796126,0,Hold,0.0,189.69207763671875,-0.003103934000748,-0.0,-0.0,0.1479434057287549,0.0,0.0
ABBV,0.48492593,0,0.5150741,0,Hold,0.0,191.4021759033203,0.0089747338310326,0.0,0.0,0.1582922619000337,0.0,0.0
ABBV,0.48840064,0,0.51159936,0,Hold,0.0,191.0090484619141,-0.0020560462394826,-0.0,-0.0,0.1559132060132741,0.0,0.0
ABBV,0.49055132,0,0.50944865,0,Hold,0.0,190.851806640625,-0.0008235556385282,-0.0,-0.0,0.1549616390627592,0.0,0.0
ABBV,0.49366447,0,0.5063355,0,Hold,0.0,192.2866973876953,0.0074902284187721,0.0,0.0,0.1636450453049276,0.0,0.0
ABBV,0.49412635,0,0.5058737,0,Hold,0.0,190.067626953125,-0.0116075336867085,-0.0,-0.0,0.1502160855721381,0.0,0.0
ABBV,0.49396777,0,0.5060322,0,Hold,0.0,188.6807098388672,-0.0073237196242612,-0.0,-0.0,0.1418229972816844,0.0,0.0
ABBV,0.4930321,0,0.5069679,0,Hold,0.0,186.8083648681641,-0.0099729159396162,-0.0,-0.0,0.1304922865364297,0.0,0.0
ABBV,0.49110773,0,0.5088923,0,Hold,0.0,187.0956573486328,0.001536718087718,0.0,0.0,0.1322308699953611,0.0,0.0
ABBV,0.48913914,0,0.51086086,0,Hold,0.0,184.7973175048828,-0.0123603792520216,-0.0,-0.0,0.1183222023239087,0.0,0.0
ABBV,0.4867414,0,0.5132586,0,Hold,0.0,186.99658203125,0.0118306953437775,0.0,0.0,0.1316313043272687,0.0,0.0
ABBV,0.48337513,0,0.51662487,0,Hold,0.0,186.12481689453125,-0.0046728315529641,-0.0,-0.0,0.126355717426075,0.0,0.0
ABBV,0.48074305,0,0.51925695,0,Hold,0.0,187.87826538085932,0.0093767212986486,0.0,0.0,0.1369669124334924,0.0,0.0
ABBV,0.47786465,0,0.5221354,0,Hold,0.0,186.0950927734375,-0.0095364339866853,-0.0,-0.0,0.1261758384916158,0.0,0.0
ABBV,0.4754133,0,0.5245867,0,Hold,0.0,187.90798950195312,0.0096946309445013,0.0,0.0,0.137146791367952,0.0,0.0
ABBV,0.473786,0,0.526214,0,Hold,0.0,187.68014526367188,-0.0012132665818776,-0.0,-0.0,0.1357679657779389,0.0,0.0
ABBV,0.4722251,0,0.52777493,0,Hold,0.0,199.61756896972656,0.0616642219927534,0.0,0.0,0.2080086570892505,0.0,0.0
ABBV,0.4720905,0,0.5279095,0,Hold,0.0,201.9654235839844,0.0116931314794031,0.0,0.0,0.2222169690842763,0.0,0.0
ABBV,0.47170812,0,0.5282919,0,Hold,0.0,201.6484222412109,-0.0015708153287345,-0.0,-0.0,0.2202985990312005,0.0,0.0
ABBV,0.47000685,0,0.5299932,0,Hold,0.0,198.59719848632807,-0.0152470518458048,-0.0,-0.0,0.2018337678560757,0.0,0.0
ABBV,0.47011185,0,0.52988815,0,Hold,0.0,199.7958831787109,0.0060176160919867,0.0,0.0,0.209087746015375,0.0,0.0
ABBV,0.4695917,0,0.53040826,0,Hold,0.0,199.32037353515625,-0.0023828138320258,-0.0,-0.0,0.2062101447656044,0.0,0.0
ABBV,0.47094497,0,0.529055,0,Hold,0.0,198.6368103027344,-0.0034353640665474,-0.0,-0.0,0.2020734833149344,0.0,0.0
ABBV,0.469846,0,0.530154,0,Hold,0.0,197.63626098632807,-0.0050498078981983,-0.0,-0.0,0.1960185441515041,0.0,0.0
ABBV,0.46797454,0,0.53202546,0,Hold,0.0,172.8004608154297,-0.1342907523718866,-0.0,-0.0,0.0457218454839938,0.0,0.0
ABBV,0.46617153,0,0.5338285,0,Hold,0.0,169.4916534423828,-0.0193338397421216,-0.0,-0.0,0.0256982174440814,0.0,0.0
ABBV,0.46647185,0,0.53352815,0,Hold,0.0,168.7585906982422,-0.0043344470819224,-0.0,-0.0,0.0212620040101536,0.0,0.0
ABBV,0.46320608,0,0.53679395,0,Hold,0.0,168.04530334472656,-0.0042356304812943,-0.0,-0.0,0.0169454636250243,0.0,0.0
ABBV,0.4629999,0,0.53700006,0,Hold,0.0,163.4486541748047,-0.0277347065454604,-0.0,-0.0,-0.0108716870372495,0.0,0.0
ABBV,0.4595052,0,0.5404948,0,Hold,0.0,164.72659301757812,0.0077881882515012,0.0,0.0,-0.0031380932796024,0.0,0.0
ABBV,0.46073252,0,0.5392675,0,Hold,0.0,165.01390075683594,0.0017426298400667,0.0,0.0,-0.0013994174803555,0.0,0.0
ABBV,0.45827442,0,0.5417256,0,Hold,0.0,166.19276428222656,0.0071186279024691,0.0,0.0,0.0057346106091988,0.0,0.0
ABBV,0.4598927,0,0.5401073,0,Hold,0.0,170.1256866455078,0.023389151821373,0.0,0.0,0.0295351422308629,0.0,0.0
ABBV,0.45833173,0,0.5416683,0,Hold,0.0,175.2969207763672,0.0299437292345311,0.0,0.0,0.0608294598109999,0.0,0.0
ABBV,0.45985445,0,0.5401455,0,Hold,0.0,175.4058837890625,0.0006213980315129,0.0,0.0,0.0614888620034914,0.0,0.0
ABBV,0.46110633,0,0.5388937,0,Hold,0.0,179.44776916503906,0.022781561650592,0.0,0.0,0.085948795817647,0.0,0.0
ABBV,0.46178916,0,0.53821087,0,Hold,0.0,181.36965942382807,0.010653079826246,0.0,0.0,0.097579335567105,0.0,0.0
ABBV,0.46164745,0,0.53835255,0,Hold,0.0,181.22105407714844,-0.0008196864920519,-0.0,-0.0,0.0966800332351247,0.0,0.0
ABBV,0.46058226,0,0.53941774,0,Hold,0.0,180.0718994140625,-0.0063613670137475,-0.0,-0.0,0.089725791739714,0.0,0.0
ABBV,0.4608066,0,0.5391934,0,Hold,0.0,179.80441284179688,-0.0014865475298836,-0.0,-0.0,0.0881070660102116,0.0,0.0
ABBV,0.45748615,0,0.54251385,0,Hold,0.0,174.81150817871094,-0.0281613674771967,-0.0,-0.0,0.0578919296965148,0.0,0.0
ABBV,0.4564559,0,0.5435441,0,Hold,0.0,174.52420043945312,-0.0016448808235115,-0.0,-0.0,0.0561532538972677,0.0,0.0
ABBV,0.45112118,0,0.5488788,0,Hold,0.0,174.5440216064453,0.0001135661498908,0.0,0.0,0.0562732039670124,0.0,0.0
ABBV,0.45112237,0,0.5488776,0,Hold,0.0,174.92047119140625,0.0021544376514924,0.0,0.0,0.0585513318890063,0.0,0.0
ABBV,0.44665727,0,0.5533427,0,Hold,0.0,174.02886962890625,-0.0051102174355779,-0.0,-0.0,0.0531557025777524,0.0,0.0
ABBV,0.44942188,0,0.5505781,0,Hold,0.0,172.7410125732422,-0.0074277671900921,-0.0,-0.0,0.0453620876150755,0.0,0.0
ABBV,0.44733468,0,0.55266535,0,Hold,0.0,171.57205200195312,-0.0067901290010866,-0.0,-0.0,0.0382879883902356,0.0,0.0
ABBV,0.4482767,0,0.5517233,0,Hold,0.0,171.7503662109375,0.0010387566646314,0.0,0.0,0.0393670773163601,0.0,0.0
ABBV,0.44607884,0,0.55392116,0,Hold,0.0,170.02662658691406,-0.0100870115653341,-0.0,-0.0,0.0289356689030861,0.0,0.0
ABBV,0.446878,0,0.55312204,0,Hold,0.0,173.74159240722656,0.0216140424835743,0.0,0.0,0.0514172114591362,0.0,0.0
ABBV,0.44471455,0,0.55528545,0,Hold,0.0,171.4036407470703,-0.0135478470814221,-0.0,-0.0,0.0372688283288253,0.0,0.0
ABBV,0.44547063,0,0.55452937,0,Hold,0.0,169.9176483154297,-0.0087073491633026,-0.0,-0.0,0.0282761743702792,0.0,0.0
ABBV,0.44110143,0,0.55889857,0,Hold,0.0,173.93972778320312,0.0233949491501544,0.0,0.0,0.0526162504550056,0.0,0.0
ABBV,0.4387584,0,0.5612416,0,Hold,0.0,176.7234649658203,0.0158773188582112,0.0,0.0,0.0694623559006277,0.0,0.0
ABBV,0.43582273,0,0.5641773,0,Hold,0.0,178.31842041015625,0.008984664848344,0.0,0.0,0.0791144120516653,0.0,0.0
ABBV,0.42883682,0,0.5711632,0,Hold,0.0,177.52589416503906,-0.0044543499673692,-0.0,-0.0,0.0743183484085039,0.0,0.0
ABBV,0.4246227,0,0.5753773,0,Hold,0.0,176.34701538085938,-0.0066627487635408,-0.0,-0.0,0.0671842279786338,0.0,0.0
ABBV,0.41838324,0,0.58161676,0,Hold,0.0,174.55392456054688,-0.010220014957798,-0.0,-0.0,0.0563331328317269,0.0,0.0
ABBV,0.41836175,0,0.5816382,0,Hold,0.0,176.0399169921875,0.0084770532404113,0.0,0.0,0.0653257867902732,0.0,0.0
ABBV,0.41383153,0,0.58616847,0,Hold,0.0,177.76365661621094,0.0097441257883416,0.0,0.0,0.0757571952035469,0.0,0.0
ABBV,0.41518125,0,0.5848187,0,Hold,0.0,179.5270233154297,0.0098708481124458,0.0,0.0,0.0864284114159947,0.0,0.0
ABBV,0.4194487,0,0.58055127,0,Hold,0.0,178.41749572753906,-0.0061994587564635,-0.0,-0.0,0.0797139777197577,0.0,0.0
ABBV,0.4207226,0,0.5792774,0,Hold,0.0,177.85281372070312,-0.0031699665378785,-0.0,-0.0,0.0762967396666094,0.0,0.0
ABBV,0.42302915,0,0.5769708,0,Hold,0.0,176.8324432373047,-0.0057536831786257,-0.0,-0.0,0.0701218504334348,0.0,0.0
ABBV,0.42102727,0,0.5789727,0,Hold,0.0,173.53355407714844,-0.0188316598966648,-0.0,-0.0,0.0501582435985523,0.0,0.0
ABBV,0.42299598,0,0.577004,0,Hold,0.0,175.08888244628906,0.0089227687334,0.0,0.0,0.059570491950416,0.0,0.0
ABBV,0.42214304,0,0.57785696,0,Hold,0.0,173.91000366210938,-0.0067557996019532,-0.0,-0.0,0.052436371520546,0.0,0.0
ABBV,0.42327386,0,0.57672614,0,Hold,0.0,171.35000610351562,-0.0148296611364641,-0.0,-0.0,0.036944252120086,0.0,0.0
ABBV,0.4217686,0,0.5782314,0,Hold,0.0,173.6999969482422,0.0136213717371452,0.0,0.0,0.0511654917592716,0.0,0.0
ABBV,0.42276546,0,0.5772345,0,Hold,0.0,171.55999755859375,-0.0123966102598761,-0.0,-0.0,0.0382150395410449,0.0,0.0
ABBV,0.42682758,0,0.57317245,0,Hold,0.0,172.61000061035156,0.0061016725165595,0.0,0.0,0.0445692536667861,0.0,0.0
ABBV,0.42876405,0,0.57123595,0,Hold,0.0,169.1999969482422,-0.0199532887988838,-0.0,-0.0,0.0239332246549366,0.0,0.0
ABBV,0.43203482,0,0.56796515,0,Hold,0.0,170.6699981689453,0.00865042756631,0.0,0.0,0.0328291059629113,0.0,0.0
ABBV,0.4337558,0,0.56624424,0,Hold,0.0,170.3000030517578,-0.0021702511135035,-0.0,-0.0,0.0305900379943446,0.0,0.0
ABBV,0.43592528,0,0.56407475,0,Hold,0.0,176.89999389648438,0.0380229610745712,0.0,0.0,0.0705306410098469,0.0,0.0
ABBV,0.43766606,0,0.56233394,0,Hold,0.0,174.80999755859375,-0.0118849108060704,-0.0,-0.0,0.057882788005287,0.0,0.0
ABBV,0.43863785,0,0.56136215,0,Hold,0.0,175.25999450683594,0.0025708984277254,0.0,0.0,0.0606059962476572,0.0,0.0
BAC,0.47854412,0,0.5214559,0,Hold,0.0,39.51118469238281,0.0120757629997728,0.0,0.0,0.0121489694034062,0.0,0.0
BAC,0.48268154,0,0.5173185,0,Hold,0.0,39.51118469238281,0.0,0.0,0.0,0.0121489694034062,0.0,0.0
BAC,0.47896564,0,0.52103436,0,Hold,0.0,39.01716995239258,-0.0125819841596309,-0.0,-0.0,-0.0005060930515448,0.0,0.0
BAC,0.48746035,0,0.5125396,0,Hold,0.0,39.54082489013672,0.0133318752578943,0.0,0.0,0.0129082555610624,0.0,0.0
BAC,0.48128733,0,0.51871264,0,Hold,0.0,38.90848922729492,-0.0161212208138284,-0.0,-0.0,-0.0032901422962847,0.0,0.0
BAC,0.48826995,0,0.5117301,0,Hold,0.0,38.53303527832031,-0.0096965263308195,-0.0,-0.0,-0.0129080601206102,0.0,0.0
BAC,0.48443267,0,0.5155673,0,Hold,0.0,38.78004455566406,0.0063898661993722,0.0,0.0,-0.0065804800330216,0.0,0.0
BAC,0.48806334,0,0.51193666,0,Hold,0.0,39.29381942749024,0.0131614412835342,0.0,0.0,0.0065807731937004,0.0,0.0
BAC,0.48820966,0,0.51179034,0,Hold,0.0,39.53094100952149,0.0060164419399442,0.0,0.0,0.012655062454951,0.0,0.0
BAC,0.49170747,0,0.50829256,0,Hold,0.0,40.4399299621582,0.0227339802841576,0.0,0.0,0.0359404242777692,0.0,0.0
BAC,0.49087504,0,0.509125,0,Hold,0.0,40.4102897644043,-0.0007332125795583,-0.0,-0.0,0.035181138120113,0.0,0.0
BAC,0.48658368,0,0.5134163,0,Hold,0.0,39.92615509033203,-0.0120528244885741,-0.0,-0.0,0.0227791710510474,0.0,0.0
BAC,0.47746134,0,0.52253866,0,Hold,0.0,40.133636474609375,0.0051831723446981,0.0,0.0,0.0280941741546418,0.0,0.0
BAC,0.47677237,0,0.52322763,0,Hold,0.0,40.9240608215332,0.0195033766903999,0.0,0.0,0.0483422936266086,0.0,0.0
BAC,0.47576338,0,0.5242366,0,Hold,0.0,41.240230560302734,0.0076960756065852,0.0,0.0,0.0564415414153953,0.0,0.0
BAC,0.47815913,0,0.5218409,0,Hold,0.0,41.30939483642578,0.0016757021482522,0.0,0.0,0.0582133068368198,0.0,0.0
BAC,0.4769966,0,0.5230034,0,Hold,0.0,41.09202575683594,-0.0052758698145428,-0.0,-0.0,0.0526450129068876,0.0,0.0
